clip_result_id,run_id,mode,archive_name,clip,step_count,predicate_count,steps_with_predicate_evidence,steps_with_meaningful_action_object_evidence,requires_count,produces_count,requires_tool_count,requires_safety_count,incompatibility_count,remove_step_count,remove_requires_installed_count,remove_produces_removed_count,unsupported_action_count,unsupported_actions,rule_coverage_warning_count,rule_coverage_warnings
raw_cad_dataset__all_test_clips__od_only__test_p1__03_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p1,03_assy_0_1,11,123,11,11,16,11,1,6,0,1,1,1,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p1__03_assy_1_3,raw_cad_dataset__all_test_clips,od_only,test_p1,03_assy_1_3,12,130,12,12,17,12,1,6,0,1,1,1,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p1__08_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p1,08_assy_0_1,28,304,28,28,38,28,3,10,0,9,9,9,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p1__08_assy_2_4,raw_cad_dataset__all_test_clips,od_only,test_p1,08_assy_2_4,16,184,16,16,23,16,1,10,0,3,3,3,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p1__09_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p1,09_assy_0_1,17,194,17,17,24,17,3,8,0,4,4,4,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p1__09_assy_3_1,raw_cad_dataset__all_test_clips,od_only,test_p1,09_assy_3_1,10,113,10,10,15,10,1,6,0,0,0,0,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p2__10_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p2,10_assy_0_1,13,156,13,13,19,13,1,10,0,2,2,2,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p2__10_assy_3_2,raw_cad_dataset__all_test_clips,od_only,test_p2,10_assy_3_2,12,130,12,12,17,12,1,6,0,1,1,1,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p2__12_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p2,12_assy_0_1,23,262,23,23,31,23,3,10,0,9,9,9,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p2__12_assy_3_4,raw_cad_dataset__all_test_clips,od_only,test_p2,12_assy_3_4,16,184,16,16,23,16,1,10,0,3,3,3,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p2__13_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p2,13_assy_0_1,17,194,17,17,24,17,3,8,0,4,4,4,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p3__17_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p3,17_assy_0_1,27,303,27,27,37,27,3,12,0,9,9,9,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p3__17_assy_1_5,raw_cad_dataset__all_test_clips,od_only,test_p3,17_assy_1_5,20,225,20,20,27,20,1,10,0,7,7,7,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p3__18_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p3,18_assy_0_1,19,221,19,19,27,19,3,10,0,5,5,5,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p3__18_assy_2_5,raw_cad_dataset__all_test_clips,od_only,test_p3,18_assy_2_5,16,184,16,16,23,16,1,10,0,3,3,3,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p3__19_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p3,19_assy_0_1,11,129,11,11,16,11,1,8,0,1,1,1,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p3__19_assy_3_5,raw_cad_dataset__all_test_clips,od_only,test_p3,19_assy_3_5,16,184,16,16,23,16,1,10,0,3,3,3,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p3__23_assy_0_1,raw_cad_dataset__all_test_clips,od_only,test_p3,23_assy_0_1,13,156,13,13,19,13,1,10,0,2,2,2,0,,0,{}
raw_cad_dataset__all_test_clips__od_only__test_p3__23_assy_1_2,raw_cad_dataset__all_test_clips,od_only,test_p3,23_assy_1_2,16,184,16,16,23,16,1,10,0,3,3,3,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p1__03_assy_0_1,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p1,03_assy_0_1,11,123,11,11,16,11,1,6,0,1,1,1,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p1__03_assy_1_3,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p1,03_assy_1_3,16,175,16,16,20,14,1,8,2,2,2,2,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p1__08_assy_0_1,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p1,08_assy_0_1,34,367,34,34,43,32,4,10,2,10,10,10,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p1__08_assy_2_4,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p1,08_assy_2_4,19,217,19,19,26,18,2,10,1,3,3,3,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p1__09_assy_0_1,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p1,09_assy_0_1,17,194,17,17,24,17,3,8,0,4,4,4,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p1__09_assy_3_1,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p1,09_assy_3_1,12,135,12,12,16,11,1,6,1,0,0,0,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p2__10_assy_0_1,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p2,10_assy_0_1,13,156,13,13,19,13,1,10,0,2,2,2,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p2__10_assy_3_2,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p2,10_assy_3_2,21,227,21,21,26,20,2,6,1,8,8,8,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p2__12_assy_0_1,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p2,12_assy_0_1,23,262,23,23,31,23,3,10,0,9,9,9,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p2__12_assy_3_4,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p2,12_assy_3_4,17,194,17,17,23,16,1,10,1,3,3,3,0,,0,{}
raw_cad_dataset__all_test_clips__od_plus_psr_error_hints__test_p2__13_assy_0_1,raw_cad_dataset__all_test_clips,od_plus_psr_error_hints,test_p2,13_assy_0_1,17,194,17,17,24,17,3,8,0,4,4,4,0,,0,{}
